,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
248,Women's Halter Neck Summer Dress Sleeveless Casual Sundress,28.99,0,https://www.amazon.ca/dp/B06ZY964KQ/,https://m.media-amazon.com/images/I/51+klHQB81S._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
249,90 Degree iPhone Charger 10 FT Lightning Cable 3 Pack Right Angled Brided iPhone Charging & Syncing Cord for iPad/iPhone XS/Max/XR/X/8/7/6/iPod,16.99,0,https://www.amazon.ca/dp/B086JWW54C/,https://m.media-amazon.com/images/I/61Roy2-4e8L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
250,Men's Original Two-Tone Memory Foam Slipper,59.57,0,https://www.amazon.ca/dp/B01MR33P8B/,https://m.media-amazon.com/images/I/71RHQ6B0LZL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
251,"3Ft Apple MFi Certified USB C to Lightning Cable Fast Charging Syncing Cord for iPhone Xs/XS Max/XR/X/8/8 Plus, New iPad Pro, Supports Power Delivery Type-C Chargers",14.99,0,https://www.amazon.ca/dp/B07XW8KXQ6/,https://m.media-amazon.com/images/I/41KohfNiSeL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
252,Women Hawaiian Shirt Lightweight Button Down Collar Short Sleeves Pink,30.76,0,https://www.amazon.ca/dp/B06ZZ1KJMS/,https://m.media-amazon.com/images/I/817S0K1ao7L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
253,Womens Casual Crewneck Color Block Sweatshirt Striped Loose Soft Long Sleeve Pullover Tops Shirts S-XXL,42.99,0,https://www.amazon.ca/dp/B09BVFXG12/,https://m.media-amazon.com/images/I/61+Q08KRsnL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
254,Women's Jean Look Jeggings Tights Slimming Many Colors Spandex Leggings Pants Capri S-XXXL,36.25,0,https://www.amazon.ca/dp/B01MQKPG5D/,https://m.media-amazon.com/images/I/71plpWBAtdL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
255,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
256,Yannik Women's 5 Pair Pack Vintage Style Cotton Knitting Wool Winter Crew Socks,25.03,0,https://www.amazon.ca/dp/B01K1LS3H4/,https://m.media-amazon.com/images/I/81+AMzCCbiL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
257,"3Pack iPhone Charger Cable 6FT, MFi-Certified Lightning Cables Long 6 Foot Sync Fast Charging USB Cord for iPhone 11 Pro Max X XS XR / 8/8 Plus / 7/7 Plus / 6/6 Plus / 5S / iPad iPod,Gold",20.99,0,https://www.amazon.ca/dp/B07ZQBZT25/,https://m.media-amazon.com/images/I/71I+N33Ip+L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
258,Water Shoes Men Women Quick Drying Swim Surf Beach Pool Shoes Wide Toe Barefoot Aqua Shoes Summer Outdoor Sports Shoes,34.97,65.00,https://www.amazon.ca/dp/B07M7VS9SS/,https://m.media-amazon.com/images/I/71gA4DELk9L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
259,"Tinwoo Smart Watch(40mm Wireless Charging Bluetooth) DIY Clock Face,5ATM Waterproof for Android,iOS Blood Oxygen Heart Rate Moniter Smartwatch for Men Women Kids Sleep Fitness Tracker",99.99,0,https://www.amazon.ca/dp/B096FGB6KB/,https://m.media-amazon.com/images/I/51RhrMvFJZL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
260,"Monster Wireless Earbuds,Ecouteur Sans Fil Bluetooth,True Wireless Bluetooth Earbuds Waterproof Touch Control Wireless Charging in-Ear Earphones with Microphone Bluetooth 5.0 - Black",35.99,45.99,https://www.amazon.ca/dp/B08MQPFGYV/,https://m.media-amazon.com/images/I/61ukXyLwU8L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
261,"Wireless Earbuds, Qualcomm Chip Apt-x Bluetooth Earbuds CVC8.0 Noise Reduction Stereo Call 8 Hours Continuous Playtime Black E60 Bluetooth Earphones with Wireless Charging Portable Case Type-C, IPX8 Waterproof Deep Bass Wireless Headphones Snug for Sport and Outdoor Travel Wireless Headsets",29.99,0,https://www.amazon.ca/dp/B098DB84LD/,https://m.media-amazon.com/images/I/618eKVJg-CL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
262,Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
263,Womens High Waisted Yoga Pants Workout Leggings with Pockets for Tummy Control,24.99,27.65,https://www.amazon.ca/dp/B082B2GFTH/,https://m.media-amazon.com/images/I/51T-11wl8PL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
264,"Women's V Neck Short Sleeve Lace Shirts Blouses Vintage Elegant Tunic Tops,White,XX/Large",17.90,28.99,https://www.amazon.ca/dp/B093LBM1PX/,https://m.media-amazon.com/images/I/61DGic4QVGS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
265,Women's Full Coverage Double Support Unpadded Wirefree Plus Size Minimizer Bra,26.99,0,https://www.amazon.ca/dp/B093SLFJSZ/,https://m.media-amazon.com/images/I/81z3jQbSeML._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
266,"PrettyCare Reusable Produce Bags 12 Pack (Lightweight, See-Through) Double-Stitched Strength Mesh Vegetable Bags with Tare Weight on Tags for Shopping & Storage of Fruit, Veggies, Grocery, Toys",11.85,13.95,https://www.amazon.ca/dp/B07F3DZCNN/,https://m.media-amazon.com/images/I/61RmVzk72GL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
267,Women's Summer Long Sleeve Pleated Blouse Loose Flowy Tunic Top,25.99,28.99,https://www.amazon.ca/dp/B08SBHV2XC/,https://m.media-amazon.com/images/I/61YzqU+4lUL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
268,RFID Blocking Passport Holder Travel Wallet Cover Case,14.99,0,https://www.amazon.ca/dp/B07KYBQWN2/,https://m.media-amazon.com/images/I/81qebQ9O18L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
269,Apple USB-C to Lightning Cable (2 m),39.00,0,https://www.amazon.ca/dp/B09BRGK8HX/,https://m.media-amazon.com/images/I/61QvSXD+InL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
270,"ilikable iPhone Charger Cable, 3 Pack 6ft iPhone Charger Cords, Mfi Certified Lightning Cable, Compatible with iPhone 13 12 11 Xs XR X SE 8 7 6s Plus, ipad, iPod, Airpods - Black",16.98,0,https://www.amazon.ca/dp/B07Z92TJWR/,https://m.media-amazon.com/images/I/51qPlmSylJL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
271,Men's ComfortSoft 4 Pack FreshIQ Cotton V-Neck T-Shirt,20.97,0,https://www.amazon.ca/dp/B01F8LOE7A/,https://m.media-amazon.com/images/I/81yHwqS0bsL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
272,Mens Sports Shorts Casual with Elastic Waist Zipper Pockets,28.99,0,https://www.amazon.ca/dp/B083FRQT5V/,https://m.media-amazon.com/images/I/61ycn02yoRL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
273,"Capri Leggings for Women (3/4 Pants, High Waist, Booty Lifting), Women Capri Pants with Pockets",29.99,0,https://www.amazon.ca/dp/B08MXQVH6J/,https://m.media-amazon.com/images/I/71BFsgDGoEL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
274,"UOGEEP Earphones, in-Ear Headphones with Microphone and in-line Volume Control, Noise Reduction Stereo, Powerful Bass, Soft and Comfortable Eartips for Devices with 3.5mm Headphones Jack",12.99,0,https://www.amazon.ca/dp/B08PYXS428/,https://m.media-amazon.com/images/I/61CLN3JxawS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
275,Women's French Terry Bermuda Short,21.07,0,https://www.amazon.ca/dp/B0170AD6BM/,https://m.media-amazon.com/images/I/71gXm-lrv1L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
276,90 Degree iPhone Charging Cable[3Pack 10/10/10FT] Lightning Cable Right Angle iPhone Charger Braided Charging & Syncing Cord,16.99,18.99,https://www.amazon.ca/dp/B07R1SSM15/,https://m.media-amazon.com/images/I/71Oh1s-PcoL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
277,Women's Ladies Core Soft Spun Crew Sock,10.97,0,https://www.amazon.ca/dp/B00XVV9TX4/,https://m.media-amazon.com/images/I/81U9SuoccnL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
278,"Mens Jogger Fleece Pants, Heather Grey, Small",24.26,0,https://www.amazon.ca/dp/B07BS32PJN/,https://m.media-amazon.com/images/I/81oj8+akFVS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
279,4 Pieces No Buckle Stretch Belt Buckle-free Belt Invisible Elastic Belt with 4 Pieces Buckles for Jeans Pants,24.89,0,https://www.amazon.ca/dp/B07Z7RTFSJ/,https://m.media-amazon.com/images/I/81teKni-CrL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
280,"Fire TV Cube, Hands-free streaming device with Alexa, 4K Ultra HD",149.99,0,https://www.amazon.ca/dp/B08XLX2J8M/,https://m.media-amazon.com/images/I/41J618I94lL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
281,Women’s Denim Jacket,40.99,0,https://www.amazon.ca/dp/B074DY48GN/,https://m.media-amazon.com/images/I/91ZQraLoCVL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
282,"PierShine 2-Pack Led Garage Lights, 100W Garage Light, E26/E27 10000LM Deformable Four Leaf Garage Light Ceiling Led, Indoor use for Led Shop Lights, Workshop Light, Garage Work Lights",42.49,49.99,https://www.amazon.ca/dp/B08YYWL8F8/,https://m.media-amazon.com/images/I/81yIJpRjDMS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
283,"Queen Size Pillow Cases Set of 2 – Soft, Premium Quality Pillowcase Covers – Machine Washable Protectors – 20x26 & 20x30 Pillows for Sleeping 2 Piece - Queen Size Pillow Case Set",19.99,0,https://www.amazon.ca/dp/B07Q8WX4HJ/,https://m.media-amazon.com/images/I/81XK9zXPKML._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
284,"Solar Outdoor Lights,Outdoor Solar String Lights,Outdoor Solar Flower String Light Wire Lights with 3 Flash Changing Modes,Solar String Lights,Lightning Deals, Waterproof LED Solar Lights",3.61,0,https://www.amazon.ca/dp/B097NGLBTV/,https://m.media-amazon.com/images/I/719MWj4hUfS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
285,"USB C to Lightning Cable (6 ft), Anker Powerline III MFi Certified Fast Charging Lightning Cable for iPhone 11 Pro 11 Pro Max X XS XR Max 8 Airpods Pro, Supports Power Delivery (White)",30.99,0,https://www.amazon.ca/dp/B085NPCSSF/,https://m.media-amazon.com/images/I/61ZgXjiqdXL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
286,Women's Tops Casual T-Shirt Long Sleeve Tunics Cotton Knits Tees with Pockets,19.99,0,https://www.amazon.ca/dp/B08R8RK1JN/,https://m.media-amazon.com/images/I/61PBsreX-5L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
287,"iPhone Cable, MFI Certified 4Pack 10FT Nylon Braided USB Charging & Syncing Lightning Cable Compatible iPhone 12, 11, 11Pro MAX,11 Pro, Xs MAX, XR, 8, 8 Plus, 7, 7 Plus",18.99,0,https://www.amazon.ca/dp/B08P1C5QJ5/,https://m.media-amazon.com/images/I/71qgbY9U+lL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
288,Men's Casual Slim Fit Pure Color Long Sleeve Polo Fashion T-Shirts,29.97,0,https://www.amazon.ca/dp/B075XGSTPY/,https://m.media-amazon.com/images/I/61or+g26XzL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
289,Womens Fuzzy Sherpa Hoodies Pullover Zip Fleece Sweatshirt Outwear,39.98,0,https://www.amazon.ca/dp/B07JMM5ZK8/,https://m.media-amazon.com/images/I/61oWgKlMqHL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
290,Women's Mid-high Impact Comfortable Full Support Sports Bra with Removable Padding,30.99,0,https://www.amazon.ca/dp/B09BQX66WL/,https://m.media-amazon.com/images/I/71i+b1OBK+L._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
291,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 6FT iPhone 13 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro,White",21.99,0,https://www.amazon.ca/dp/B08Q7RWLLJ/,https://m.media-amazon.com/images/I/61Dft0XT5tL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
292,"MySmile Teeth Whitening Kit with LED Light, 10 Min Non-Sensitive Fast Teeth Whitener with 3 Carbamide Peroxide Teeth Whitening Gel, Helps to Remove Stains from Coffee, Smoking, Wines, Soda, Food",36.54,42.99,https://www.amazon.ca/dp/B08WXF5TX8/,https://m.media-amazon.com/images/I/71RBRg4++hL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
293,Women's Swiftwater Sandal Slide,44.99,0,https://www.amazon.ca/dp/B074KH5XYW/,https://m.media-amazon.com/images/I/61n9ldYLFxL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
294,Womens Flower Print Tunic Top Ladies Crew Neck Long Sleeve Shirts Loose Fit Blouse Top,27.99,0,https://www.amazon.ca/dp/B094BJ8XCY/,https://m.media-amazon.com/images/I/71ZtWPYn9NS._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
295,Women's Tops Casual Sleeveless V-Neck T-Shirts Tank Summer Blouse Shirts Soft Loose Tunic,17.99,23.99,https://www.amazon.ca/dp/B08RCJNZZ9/,https://m.media-amazon.com/images/I/71SJcLG1BSL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
296,"LittleSun LED Garage Light 4+1 Deformable LED Garage Lighting, 48W, 5000LM, CRI 90+, 6500K,Ideal LED Lighting for Garage, Shop,Basement, Warehouse,White, Pack (1)",20.99,0,https://www.amazon.ca/dp/B082N9NTXW/,https://m.media-amazon.com/images/I/717sEGXAhOL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
297,Women's High Waisted Cotton Underwear Stretch Briefs Soft Full Coverage Panties Multipack (Regular& Plus Size),29.99,40.99,https://www.amazon.ca/dp/B07RN63526/,https://m.media-amazon.com/images/I/61dpCKpdjHL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
298,Joggers for Women Athletic Sweatpants with Pockets High Waist Workout Yoga Tapered Lounge Pants,33.99,0,https://www.amazon.ca/dp/B08Y8BDWMX/,https://m.media-amazon.com/images/I/51vmdgHQ9OL._AC_UL320_.jpg,Amazon,2021-10-23T16:21:02,https://www.amazon.ca/s?k=lightning+deals
