,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
241,"Apple Gift Card - App Store, iTunes, iPhone, iPad, AirPods, MacBook, accessories and more (Email Delivery)",25.00,0,https://www.amazon.ca/dp/B093GZFS5Q/,https://m.media-amazon.com/images/I/41SNPx9tOFS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
242,"iPhone Charger, 6Pack 3FT Lightning Cable Sundix iPhone Charger Cable Charging Cord Compatible iPhone Xs MAX XR X 8 8Plus 7 7Plus 6s 6sPlus 6 6Plus SE 5 SE iPad iPod & More (White)",18.19,20.99,https://www.amazon.ca/dp/B07W54VLPQ/,https://m.media-amazon.com/images/I/61REAdEEaEL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
243,"USB C to Lightning Cable MFi Certified, Quntis 3Pack 3FT 6FT 10FT iPhone 12 Fast Charging Cable Power Delivery Lightning to Type C Charger Cord for iPhone 13/12 Pro Max/11 Pro/X/XS/XR/8 Plus/iPad/AirPods Pro",20.99,0,https://www.amazon.ca/dp/B08QCGLZR6/,https://m.media-amazon.com/images/I/61fL+LMFubL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
244,"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
245,"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
246,"Introducing Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes TV controls)",74.99,0,https://www.amazon.ca/dp/B08MR2C1T7/,https://m.media-amazon.com/images/I/41LQZ3weaVL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
247,Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
248,"Monster Wireless Earbuds, True Wireless Earbuds,Bluetooth 5.0 in-Ear Super Fast Charge,Built-in Mics for Clear Calls, USB-C Quick Charge, 24-Hour Playtime, Secure Fit for Sports Black",99.99,0,https://www.amazon.ca/dp/B096SBPYRS/,https://m.media-amazon.com/images/I/61Ok-N1ts2L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
249,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
250,2Pack 10ft iPhone Charger Cable 90 Degree Lightning Cable Right Angle Long Braided Charger Cord for Apple iPhone 12 11 Pro Max XS XR X 8 7 6 5 Plus iPad iPod(Pink),18.99,0,https://www.amazon.ca/dp/B09BNBW9MZ/,https://m.media-amazon.com/images/I/71+lpnK10DL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
251,"Lexar 64GB USB Stick, USB 2.0 Flash Drive, Mini UDP Thumb Drive with Zinc Alloy Design, Memory Stick in Metal Black, Jump Drive, Pen Drive for PC/Laptop/Computer/External Storage Data/Photo/Video",11.99,0,https://www.amazon.ca/dp/B08XTHKCY8/,https://m.media-amazon.com/images/I/41aKsU8POsL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
252,"USB C Charger, INIU [2 Pack] 25W PD 3.0 Fast Charging Mini Wall Charger, Universal Power Adapter Plug Compatible with iPhone 12 11 Pro XR X 8 Samsung S21 S20 Note 20 iPad Airpods Google LG Switch etc.",23.98,0,https://www.amazon.ca/dp/B0965929WQ/,https://m.media-amazon.com/images/I/51QinalHfPS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
253,AmazonBasics USB 2.0 Printer Cable - A-Male to B-Male Cord - 6 Feet (1.8 Meters),6.79,9.51,https://www.amazon.ca/dp/B00NH11KIK/,https://m.media-amazon.com/images/I/71bhL-Kx6+L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
254,"CyberPower P4WSU Professional Surge Protector, 900J/125V, 4 Swivel Outlets, 4 USB Charge Ports, White Wall Tap",29.41,0,https://www.amazon.ca/dp/B07VCGVDSS/,https://m.media-amazon.com/images/I/71tthHfbfnL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
255,"TP-Link N300 WiFi Range Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, and Compact Wall Plug Design, Extend WiFi Range Further",16.98,22.99,https://www.amazon.ca/dp/B00E98O7GC/,https://m.media-amazon.com/images/I/5162dBZuR2L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
256,Duracell Coppertop AA Alkaline Batteries - 20 Count,15.99,18.99,https://www.amazon.ca/dp/B002UXRXEG/,https://m.media-amazon.com/images/I/71br624-J4L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
257,"Tower Power Bar with Surge Protector, Flat Plug Extension Cord Indoor 6.5 Feet, 11 Widely Spaced AC Outlets, 3 USB Ports, TESSAN Power Strip Multi Plug Desk Charging Station, Home Office Accessories",35.99,0,https://www.amazon.ca/dp/B08LR6SGHJ/,https://m.media-amazon.com/images/I/61R4LAuy23S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
258,Phone Charger 【5Pack】3FT 3FT 6FT 6FT 10FT Nylon Braided USB Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Black),14.98,19.99,https://www.amazon.ca/dp/B07P5MDRP4/,https://m.media-amazon.com/images/I/61a8ZESYqUL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
259,"Marchpower iPhone Charger, 2 Pack 6ft Lightning Cable with Dual Port iPhone ipad Charger Block Plug, Compatible with iPhone 13 12 SE 11 Pro MAX X XS 8 7 ipad iPod AirPods -White",19.99,0,https://www.amazon.ca/dp/B08G4BBBF2/,https://m.media-amazon.com/images/I/51v6pxu85lL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
260,"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
261,"GYUEM 18 feet Inflatable Outdoor Projector Movie Screen - Package with Rope, Blower, Tent Stakes - Portable,Great for Outdoor and Indoor Party Backyard Pool Watch Movies",179.99,196.99,https://www.amazon.ca/dp/B07GGSYNF7/,https://m.media-amazon.com/images/I/717hpr3LBVS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
262,"iPhone 12 Charger Cable, USB C to Lightning Fast Charging Cable 6.6ft MFi Certified for iPhone 12, 12 Pro Max, 12 Mini, iPhone 11 Pro Max, X, XS, XR, 8, iPad Pro 12.9 inch Gen 1/2, iPad Air 3, Mini 5",7.99,12.98,https://www.amazon.ca/dp/B08LNHZLK7/,https://m.media-amazon.com/images/I/51Aw0Aors6L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
263,iPhone Charger Lightning Cable【Apple MFi Certified】3 Pack USB Charging Cables Compatible with iPhone 13/13 Pro/13 Pro Max/13 Mini/12/12 PRO/Max/11/11PRO/XS/Max/XR/X/8/8 Plus/7/7P/6S/6Plus/5s/5/iPad and More,12.99,14.99,https://www.amazon.ca/dp/B09G6SQGG9/,https://m.media-amazon.com/images/I/61mCj98WRqL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
264,Short Lightning Cable (2Pack 7Inch) USB Charger Cord for Apple iPhone 13/12/11/Xs Max/Xr/X/8/7/6/6s Plus/SE/5c/5s/5 iPad Air Pro/Mini Phone Charging Wire,11.99,0,https://www.amazon.ca/dp/B07KMQLFMP/,https://m.media-amazon.com/images/I/51ckYln2yUL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
265,Fast Charging 5 Pack (3-3-6-6-10FT) iPhone Charger 90 Degree Data Cable Compatible with iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus (Red Black),19.99,22.99,https://www.amazon.ca/dp/B07QVXH6J3/,https://m.media-amazon.com/images/I/61N0zbqvUzL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
266,"Wireless Earbuds Qualcomm Chip Apt-X Decoding CVC8.0 Noise Reduction Tech Bluetooth Earbuds Last for 8H Playtime, Built-in Mic Stereo Call Wireless Earphones Deep Bass Sound Bluetooth V5.0 Headphones with IPX8 Waterproof Snug for Sport Headsets",39.99,0,https://www.amazon.ca/dp/B09BYYZQFS/,https://m.media-amazon.com/images/I/61ICJH3V4OL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
267,"Outlet Extender Surge Protector with USB, Night Light, Electric Multi Plug Wall Outlet Expander 15 amp, Outlet Shelf, Outlet Multiplier Splitter Adapter Indoor, Alexa Stand, Fast Charge, White(1020J)",35.99,0,https://www.amazon.ca/dp/B083Z5XDTK/,https://m.media-amazon.com/images/I/71mQ17ZOsfL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
268,"USB C Adapter,MUROSE USB C to USB Adapter(2-Pack),USB-C to USB 3.0 Adapter,USB Type-C to USB,Thunderbolt 3 to USB Female Adapter OTG (Black)",12.99,0,https://www.amazon.ca/dp/B09922FC2G/,https://m.media-amazon.com/images/I/51Hiav76P-S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
269,"zihnic Bluetooth Over-Ear Headphones, Foldable Wireless and Wired Stereo Headset Micro SD/TF, FM for Cell Phone,PC,Soft Earmuffs &Light Weight for Prolonged Waring",30.99,0,https://www.amazon.ca/dp/B07K1T1WWF/,https://m.media-amazon.com/images/I/51eAhFCg5mL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
270,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
271,2Pack 10ft iPhone Charger Cable 90 Degree Lightning Cable Right Angle Long Braided Charger Cord for Apple iPhone 12 11 Pro Max XS XR X 8 7 6 5 Plus iPad iPod(Pink),18.99,0,https://www.amazon.ca/dp/B09BNBW9MZ/,https://m.media-amazon.com/images/I/71+lpnK10DL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
272,"Lexar 64GB USB Stick, USB 2.0 Flash Drive, Mini UDP Thumb Drive with Zinc Alloy Design, Memory Stick in Metal Black, Jump Drive, Pen Drive for PC/Laptop/Computer/External Storage Data/Photo/Video",11.99,0,https://www.amazon.ca/dp/B08XTHKCY8/,https://m.media-amazon.com/images/I/41aKsU8POsL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
273,RAOYI 5PCS 32GB Metal Key Flash Drive Memory Stick Thumb Pen Drive USB 2.0 Key Design (5 Mixed Colors:Black Blue Pink Gold Green),27.99,0,https://www.amazon.ca/dp/B07874RHNN/,https://m.media-amazon.com/images/I/7135Q1SBJ-L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
274,"QGECEN Thunderbolt to HDMI Cable, Mini Displayport to HDMI Cable, Mini DP to HDMI Cable for for MacBook, iMac, Mac mini, Mac Pro; Microsoft Surface and More, Supports 4K, 1080P, HDCP, 3D - 6Ft",10.99,0,https://www.amazon.ca/dp/B08HYM3155/,https://m.media-amazon.com/images/I/61c3CVUA8lL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
275,"Fast Charge 3.0, Excgood [2-Pack] 18W Flat QC USB Wall Charger Foldable Fast Charger Block Compatible with Wireless Charger, Samsung Galaxy S10/8/9,Note9/8,LG G5/6 V20/30,HTC,iPhone,iPad,- White",18.99,0,https://www.amazon.ca/dp/B088H39V22/,https://m.media-amazon.com/images/I/6119iwG53-L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
276,StarTech.com 6 Foot (2m) Durable White USB-C to Lightning Cable - Heavy Duty Rugged Aramid Fiber USB Type A to Lightning Charger/Sync Power Cord - Apple MFi Certified iPad/iPhone 12 (RUSBCLTMM2MW),30.75,0,https://www.amazon.ca/dp/B081HPWPZ8/,https://m.media-amazon.com/images/I/61nWwjG8mqL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
277,"JUANWE USB Type-C Flash Drive 64GB Dual Drive USB 3.0 Thumb Drive Memory Stick for USB-C Smartphones,New MacBook & Tablets,Samsung Galaxy S8/S8+/S9/S9+,Note7/8/9,A6S/A9S,Google Pixel,LG,Hua Wei,Blue",13.99,0,https://www.amazon.ca/dp/B07LBRKR5J/,https://m.media-amazon.com/images/I/51JLMbYxGoS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
278,"Belkin Powerhouse Charge Dock for Apple Watch + iPhone Charging Dock for iPhone Xs, XS Max, XR, X, 8/8 Plus and More, Apple Watch Series 4, 3, 2, 1 (White)",129.99,0,https://www.amazon.ca/dp/B07HMBQL58/,https://m.media-amazon.com/images/I/61Ug8s83ccL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
279,"VICOUP Multi Outlet Extender, Multiple Outlet Wall Plug Surge Protector 1080J with 3 USB Ports (Smart 3.4A Total), USB Outlet Adapter Splitter for Home and Office, Dorm Essentials",21.99,24.99,https://www.amazon.ca/dp/B07ZV65Q1Q/,https://m.media-amazon.com/images/I/618B3Bv1tLL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
280,Cord Keeper Cable Wrap Winder 5 Packs Earbuds Headphone Holder Box Tangle-free Power Cord Shortener Organizer Cable Reel Storage Case Turtle Shell Lightening Cable Manage Case (cartoon),8.90,0,https://www.amazon.ca/dp/B07W61ZTJB/,https://m.media-amazon.com/images/I/31iCgwNrcKL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
281,"Smart Watch, Smartwatch for Men Women, 1.4"" DIY Full Touch Screen, Fitness Tracker with Calorie Step Counter Blood Oxygen Monitoring, Heart Rate, Sleep Monitor, Stopwatch, IP68 Waterproof iOS Android Smart Watch",47.98,0,https://www.amazon.ca/dp/B099S2GTL9/,https://m.media-amazon.com/images/I/61I3ZhFaosL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
282,"Amazon Basics New Release ABS USB-A to Lightning Cable Cord, MFi Certified Charger for Apple iPhone, iPad, White, 3-Ft, 5-Pack",48.91,0,https://www.amazon.ca/dp/B082T62B8S/,https://m.media-amazon.com/images/I/61uKUV2cQPL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
283,"Wake Up Light Sunrise Alarm Clock for Heavy Sleepers, Kids, Bedrooms, 7 Colors, 9 Natural Sounds with Sunrise Simulation, Dual Alarms, FM Radio, Snooze, Nightlight, Daylight, Sleep Aid",59.85,0,https://www.amazon.ca/dp/B09GK2PS6T/,https://m.media-amazon.com/images/I/51bGbQKrfsL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
284,Apple EarPods with Lightning Connector,24.94,0,https://www.amazon.ca/dp/B01M0GB8CC/,https://m.media-amazon.com/images/I/41wYbyr3LLL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
285,"USB C Adapter,MUROSE USB C to USB Adapter(2-Pack),USB-C to USB 3.0 Adapter,USB Type-C to USB,Thunderbolt 3 to USB Female Adapter OTG (Black)",12.99,0,https://www.amazon.ca/dp/B09922FC2G/,https://m.media-amazon.com/images/I/51Hiav76P-S._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
286,"iPhone 13 Fast Charger Cable USB C to Lightning Cable - 3 Pack 3/6/10ft MFi Certified Charging Cord - Type C Port Support Charging Syncing, Compatible with iPhone 13 12 Mini Pro Max 11 SE(2020) X XS XR 8",20.99,21.99,https://www.amazon.ca/dp/B08S6S6DKK/,https://m.media-amazon.com/images/I/61VQhp0PH3L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
287,"zihnic Bluetooth Over-Ear Headphones, Foldable Wireless and Wired Stereo Headset Micro SD/TF, FM for Cell Phone,PC,Soft Earmuffs &Light Weight for Prolonged Waring",30.99,0,https://www.amazon.ca/dp/B07K1T1WWF/,https://m.media-amazon.com/images/I/51eAhFCg5mL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
288,Apple 20W USB-C Power Adapter,24.99,0,https://www.amazon.ca/dp/B08L5M9BTJ/,https://m.media-amazon.com/images/I/41iWogJnZQL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
289,Apple AirPods (2nd Generation),159.98,0,https://www.amazon.ca/dp/B07PXGQC1Q/,https://m.media-amazon.com/images/I/71NTi82uBEL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
290,Neewer 600W 5500K Photography Photo Video Portrait Studio Day Light Umbrella Continuous Lighting Kit for Camera Video Studio Shooting Umbrella Light,109.99,115.99,https://www.amazon.ca/dp/B013JV3J1I/,https://m.media-amazon.com/images/I/51g+UgIvOgL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
291,"Full HD Bluetooth Projector Built in DVD Player, 7000LM 1080P Supported, Portable Mini DVD Projector for Outdoor Movies, 250"" Home Theater, Compatible with iOS/Android/TV Stick/PS4/HDMI/USB/TF Card",209.98,249.99,https://www.amazon.ca/dp/B08SKHN885/,https://m.media-amazon.com/images/I/71ji0j52SoL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
292,"Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls), HD streaming device",49.99,0,https://www.amazon.ca/dp/B07ZZW18N6/,https://m.media-amazon.com/images/I/51m9Eh+JQrL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
293,"USB C to Lightning Cable 10FT iPhone Charger, WHIRELEAST 2-Pack Braided Long 10 Foot MFi Certified iPhone Fast Charger Cord for iPhone 12/12 Pro Max/Mini, 11 XR XS X 8 Plus, iPad Air Mini",24.99,0,https://www.amazon.ca/dp/B08V81K5BP/,https://m.media-amazon.com/images/I/81DnBpJhC8L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
294,"4 Pack [Apple MFi Certified] Apple Charging Cables 3m, iPhone Chargers Lightning Cable 3 Meter, Fast iPhone Charging Cord for iPhone 12/11/11Pro/11Max/ X/XS/XR/XS Max/8/7, ipad(White)",25.99,0,https://www.amazon.ca/dp/B09BNDJVSL/,https://m.media-amazon.com/images/I/61PqQA+Su7L._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
295,"USB C to Lightning Cable (6 ft), Anker Powerline III MFi Certified Fast Charging Lightning Cable for iPhone 11 Pro 11 Pro Max X XS XR Max 8 Airpods Pro, Supports Power Delivery (White)",30.99,0,https://www.amazon.ca/dp/B085NPCSSF/,https://m.media-amazon.com/images/I/61ZgXjiqdXL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
296,Lightning Cable 10ft iPhone Charger Cable 3PACK 90 Degree Right Angle Nylon Braided Gaming Charging Cord Compatible with iPhone 13 12 11 X 8 7 6 Plus iPad(Black White),16.99,0,https://www.amazon.ca/dp/B08MSQYGJD/,https://m.media-amazon.com/images/I/71o8dL+NWzL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
297,AmazonBasics Laptop Computer Backpack - Fits Up To 17 Inch Laptops,65.45,0,https://www.amazon.ca/dp/B00EEBS9O0/,https://m.media-amazon.com/images/I/81vfzNUAXEL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
298,New Apple AirPods (3rd Generation),239.00,0,https://www.amazon.ca/dp/B09JQL3NWT/,https://m.media-amazon.com/images/I/61Z5J-fq7KL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
299,"Mini Projector Outdoor Movie Projector with 100Inch Projector Screen, Latest Full HD 1080P Projector Supported, Compatible with TV Stick, Video Games, HDMI, USB, TF, VGA, AUX, AV, PS4",82.99,129.99,https://www.amazon.ca/dp/B09F39LP4M/,https://m.media-amazon.com/images/I/51A608IOMwL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
300,"True Wireless Earbuds Bluetooth 5.1 Earphones with Charging Case Touch Control Stereo Headphones in Ear Built-in Mic Headset Deep Bass 35 Hours Playtime for Sport, Home Office and Work- Green",33.99,39.99,https://www.amazon.ca/dp/B08R72K7BX/,https://m.media-amazon.com/images/I/51ze+F58bxL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
301,"Wireless Earbuds Active Noise Cancellation, Bluetooth Earbuds 32 Hours Cycle Playtime with Type-C Charging Case Smart Touch ANC Wireless Earphones, Built-in 4Mics Bluetooth V5.0 Headsets Stereo Call, Deep Bass Sound A9 Wireless Headphones with IPX7 Waterproof for Outdoor Sport",39.99,0,https://www.amazon.ca/dp/B098HY1BZQ/,https://m.media-amazon.com/images/I/61bWyX7BGtS._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
302,"Lighting to HDMI Adapter,1080P Digital AV Adapter for Phone, Pad, Pod on HD TV/Monitor/Projector - White",20.99,0,https://www.amazon.ca/dp/B09C1YFSZQ/,https://m.media-amazon.com/images/I/41EHcff0aKL._AC_UL320_.jpg,Amazon,2021-10-31T00:42:36,https://www.amazon.ca/s?k=lightning+deals
