,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
253,Women Short Sleeve Strappy Cold Shoulder T-Shirt Tops Blouses,20.66,24.99,https://www.amazon.ca/dp/B07BSDS6V8/,https://m.media-amazon.com/images/I/61HDdwCCNhL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
254,"UOGEEP Earphones, in-Ear Headphones with Microphone and in-line Volume Control, Noise Reduction Stereo, Powerful Bass, Soft and Comfortable Eartips for Devices with 3.5mm Headphones Jack",12.99,0,https://www.amazon.ca/dp/B08PYXS428/,https://m.media-amazon.com/images/I/61CLN3JxawS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
255,AmazonBasics Laptop Computer Backpack - Fits Up To 17 Inch Laptops,68.39,0,https://www.amazon.ca/dp/B00EEBS9O0/,https://m.media-amazon.com/images/I/81vfzNUAXEL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
256,Saxx Men's Underwear – Vibe Men’s Underwear – Boxer Briefs with Built-in Ballpark Pouch Support - Core,33.95,0,https://www.amazon.ca/dp/B016OE5PJQ/,https://m.media-amazon.com/images/I/81QxKJJVcDL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
257,"250W LED High Bay Light 35,000LM (140Lm/w) 5000K Daylight (for 18 to 24ft Ceiling, 1000W HID/HPS Replacement) 1-10v dimmer UL Listed HYPERLITE High Bay LED Light for Factory Warehouse Church",189.99,0,https://www.amazon.ca/dp/B07WLVG6RX/,https://m.media-amazon.com/images/I/612N0b-IwbL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
258,Women V Neck Button Down Blouses Tops Short Sleeves Flowers Printed T-Shirt,21.17,0,https://www.amazon.ca/dp/B07T1GHL7B/,https://m.media-amazon.com/images/I/61B7wLDYfxL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
259,Women's Sleeveless Loose Plain Dresses Casual Short Dress with Pockets,9.99,17.77,https://www.amazon.ca/dp/B0836BKHFC/,https://m.media-amazon.com/images/I/61PaIK2om3L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
260,"iPhone charger, also compatible with MacBook Pro and MacBook Air, and all iPads. Silicone USB C to Lightning cable [1.2M Certified] Anti-flaming/Anti-Freezing, 6 trending colors, Fast charging PD20W, Environmentally Friendly materials (very soft in touch), Washable, Explosion proof design, HIGH-TEMPERATURE RESISTANT, Drift-Proof and 6 Times durable than the common cables [RESISTANT TO FRACTURE 30,000 BENDING TEST], and Anti-fouling. (Blue)",20.99,0,https://www.amazon.ca/dp/B08VS9PSFD/,https://m.media-amazon.com/images/I/51hKQawqUqL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
261,"Digital Luggage Scale, Fosmon Digital LCD Display Backlight with Temperature Sensor Hanging Luggage Weight Scale, Up to 50 Kilograms with Tare Function",15.99,0,https://www.amazon.ca/dp/B01N0Y9OWN/,https://m.media-amazon.com/images/I/61VdYidPqBL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
262,RFID Blocking Passport Holder Travel Wallet Cover Case,14.99,0,https://www.amazon.ca/dp/B07KYBQWN2/,https://m.media-amazon.com/images/I/81qebQ9O18L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
263,Women's Fuller Coverage Foam Wirefree Bra,21.99,0,https://www.amazon.ca/dp/B00EVLU0MC/,https://m.media-amazon.com/images/I/81yh3ljVlKL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
264,mens Assorted standard V-neck T-shirts,26.99,0,https://www.amazon.ca/dp/B077ZKK9YB/,https://m.media-amazon.com/images/I/71x4hKVIlmL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
265,Womens High Waisted Yoga Pants Workout Leggings with Pockets for Tummy Control,24.99,27.65,https://www.amazon.ca/dp/B082B2GFTH/,https://m.media-amazon.com/images/I/51T-11wl8PL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
266,Women's Full Coverage Double Support Unpadded Wirefree Plus Size Minimizer Bra,26.99,0,https://www.amazon.ca/dp/B093SLFJSZ/,https://m.media-amazon.com/images/I/81z3jQbSeML._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
267,Womens Flower Print Tunic Top Ladies Crew Neck Long Sleeve Shirts Loose Fit Blouse Top,27.99,0,https://www.amazon.ca/dp/B094BJ8XCY/,https://m.media-amazon.com/images/I/71ZtWPYn9NS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
268,Samsung Galaxy A52 128GB Aura Black,559.00,659.99,https://www.amazon.ca/dp/B09224MH11/,https://m.media-amazon.com/images/I/81xWvD-CUdL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
269,"USB C to Lightning Cable (6 ft), Anker Powerline III MFi Certified Fast Charging Lightning Cable for iPhone 11 Pro 11 Pro Max X XS XR Max 8 Airpods Pro, Supports Power Delivery (White)",30.99,0,https://www.amazon.ca/dp/B085NPCSSF/,https://m.media-amazon.com/images/I/61ZgXjiqdXL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
270,Women's Swiftwater Sandal Slide,44.99,0,https://www.amazon.ca/dp/B074KH5XYW/,https://m.media-amazon.com/images/I/61n9ldYLFxL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
271,YVENIGHT 7 Packs Vintage Oversized Sunglasses for Women 100% UV Protection Large Eyewear,27.99,0,https://www.amazon.ca/dp/B07SLM6MC6/,https://m.media-amazon.com/images/I/61jH5qcMDEL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
272,Women's Halter Neck Summer Dress Sleeveless Casual Sundress,28.99,0,https://www.amazon.ca/dp/B06ZY964KQ/,https://m.media-amazon.com/images/I/51+klHQB81S._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
273,"Fire TV Cube, Hands-free streaming device with Alexa, 4K Ultra HD",149.99,0,https://www.amazon.ca/dp/B08XLX2J8M/,https://m.media-amazon.com/images/I/41J618I94lL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
274,Women Short Sleeve Shirts Ladies Summer Tops Tunic Button Up Floral,30.99,0,https://www.amazon.ca/dp/B09CKYFBFX/,https://m.media-amazon.com/images/I/71vc4OUuv4L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
275,"3Pack iPhone Charger Cable 6FT, MFi-Certified Lightning Cables Long 6 Foot Sync Fast Charging USB Cord for iPhone 11 Pro Max X XS XR / 8/8 Plus / 7/7 Plus / 6/6 Plus / 5S / iPad iPod,Gold",20.99,0,https://www.amazon.ca/dp/B07ZQBZT25/,https://m.media-amazon.com/images/I/71I+N33Ip+L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
276,"Queen Size Pillow Cases Set of 2 – Soft, Premium Quality Pillowcase Covers – Machine Washable Protectors – 20x26 & 20x30 Pillows for Sleeping 2 Piece - Queen Size Pillow Case Set",19.99,0,https://www.amazon.ca/dp/B07Q8WX4HJ/,https://m.media-amazon.com/images/I/81XK9zXPKML._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
277,Women's Mid-high Impact Comfortable Full Support Sports Bra with Removable Padding,30.99,0,https://www.amazon.ca/dp/B09BQX66WL/,https://m.media-amazon.com/images/I/71i+b1OBK+L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
278,"PierShine 2-Pack Led Garage Lights, 100W Garage Light, E26/E27 10000LM Deformable Four Leaf Garage Light Ceiling Led, Indoor use for Led Shop Lights, Workshop Light, Garage Work Lights",49.99,0,https://www.amazon.ca/dp/B08YYWL8F8/,https://m.media-amazon.com/images/I/81yIJpRjDMS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
279,Men's Original Two-Tone Memory Foam Slipper,59.57,0,https://www.amazon.ca/dp/B01MR33P8B/,https://m.media-amazon.com/images/I/71RHQ6B0LZL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
280,"Short iPhone Charger Cable 4 Pack 1FT Lightning Cable Cord Braided Data Sync Fast Charger Cord Compatible with iPhone 12 Pro Max/12/11/11 Pro Max X XS Max 8 7 6S Plus Pad 2 3 4 Mini, Pad Pro Air(Black)",16.82,0,https://www.amazon.ca/dp/B08MTGJ6PQ/,https://m.media-amazon.com/images/I/715542PxymL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
281,Men's AE-1000W-1AVCF Resin Sport Watch with Black Band,29.99,0,https://www.amazon.ca/dp/B0039YOHI0/,https://m.media-amazon.com/images/I/81MmhD6HCjL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
282,Women's French Terry Bermuda Short,21.07,0,https://www.amazon.ca/dp/B0170AD6BM/,https://m.media-amazon.com/images/I/71gXm-lrv1L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
283,"Compatible with MacBook Air Charger, 45W Magnetic（T）-Tip Power Adapter, for Mac Book Air 11 inch 13 inch(A1465,A1466,MD760,760/ZP/A,Mac Book Air, Released After mid-2012)",34.43,0,https://www.amazon.ca/dp/B09CYG6ZM7/,https://m.media-amazon.com/images/I/41PPeE5lZ0L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
284,"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
285,Women Hawaiian Shirt Lightweight Button Down Collar Short Sleeves Pink,30.76,0,https://www.amazon.ca/dp/B06ZZ1KJMS/,https://m.media-amazon.com/images/I/817S0K1ao7L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
286,Women's Tops Casual T-Shirt Short Sleeve Tunics Summer Knits Tees with Pockets,20.99,0,https://www.amazon.ca/dp/B086Q26XLY/,https://m.media-amazon.com/images/I/6165LXsdKiL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
287,"M2 Wireless Earbuds Bluetooth Headphones Premium Fidelity Sound Quality, 45H Playtime Headphones with mic and Charging Case, in-Ear Stereo Touch Control Earphones Headset for Sport Black",39.99,0,https://www.amazon.ca/dp/B0972PD2ZY/,https://m.media-amazon.com/images/I/61z5IglPcYS._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
288,Men's Digital Watch,31.00,0,https://www.amazon.ca/dp/B0094B79PA/,https://m.media-amazon.com/images/I/71aUDOMwE0L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
289,Mens Sports Shorts Casual with Elastic Waist Zipper Pockets,28.99,0,https://www.amazon.ca/dp/B083FRQT5V/,https://m.media-amazon.com/images/I/61ycn02yoRL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
290,"iPhone Charger Cable 6FT 3Pack, Nylon Braided Lightning Cable USB Fast Charging Cord Compatible with iPhone 12 11 Pro Max XS XR X 8 7 Plus 6S SE iPad and More",19.99,0,https://www.amazon.ca/dp/B09FPJRV3Z/,https://m.media-amazon.com/images/I/71T2VHVpz9S._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
291,"Women's/Men's Memory Foam Slippers, Cotton Non-Slip Slippers, Comfortable Home Slippers",19.39,0,https://www.amazon.ca/dp/B08K8M1WDQ/,https://m.media-amazon.com/images/I/71+9TdNmKyL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
292,"Women Touch Screen Crossbody Phone Purse, RFID Shoulder Handbags Credit Card Wallet",28.99,30.99,https://www.amazon.ca/dp/B08DXCZ4X8/,https://m.media-amazon.com/images/I/61GQqoh0A5L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
293,Water Shoes Men Women Quick Drying Swim Surf Beach Pool Shoes Wide Toe Barefoot Aqua Shoes Summer Outdoor Sports Shoes,34.97,65.00,https://www.amazon.ca/dp/B07M7VS9SS/,https://m.media-amazon.com/images/I/71gA4DELk9L._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
294,YVENIGHT 7 Packs Vintage Oversized Sunglasses for Women 100% UV Protection Large Eyewear,27.99,0,https://www.amazon.ca/dp/B07SLM6MC6/,https://m.media-amazon.com/images/I/61jH5qcMDEL._AC_UL320_.jpg,Amazon,2021-10-27T08:21:02,https://www.amazon.ca/s?k=lightning+deals
