,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
231,"Massage Gun Deep Tissue, Handheld Electric Body Back Massager, High Percussion Muscle Massage Device for Athletes with 9 Speed & 12 Attachments",115.17,0,https://www.amazon.ca/dp/B0995MNTNW/,https://m.media-amazon.com/images/I/617CXyYnFlL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
232,Disney Pixar Cars Color Changers Dinoco Cruz Ramirez,26.95,0,https://www.amazon.ca/dp/B089DR5817/,https://m.media-amazon.com/images/I/71WqIQfTseL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
233,Ekouaer Womens Pajama Sets Capri Pants with Pleated Tank Tops Soft Sleepwear Ladies Sleep Sets S-XXL,39.99,0,https://www.amazon.ca/dp/B08G4BJHK7/,https://m.media-amazon.com/images/I/61kMbnWOLTL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
234,POLARPRA 150W LED Garage Lights - 15000LM LED Garage Ceiling Lights with 8 Adjustable LED Panels - 6500K Deformable Garage LED Lighting E26/E27 Screw in Garage Lights for Basement Warehouse Attic,35.65,0,https://www.amazon.ca/dp/B08TBZ7LPH/,https://m.media-amazon.com/images/I/61zDGwT42NL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
235,"imrusan Womens Tops Crew Neck Soft T-Shirts Solid Color Sleeveless/Long Sleeve Tunic Casual Loose Blouses, S-2XL",36.99,0,https://www.amazon.ca/dp/B09BN23L4T/,https://m.media-amazon.com/images/I/61hr7FCx1ML._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
236,sumtaplor Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,29.99,0,https://www.amazon.ca/dp/B09FJTXB8B/,https://m.media-amazon.com/images/I/61DYTG+Kp1L._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
237,"New Balance Men's Mesh 4"" No Fly Boxer (3-Pack) Underwear",19.98,0,https://www.amazon.ca/dp/B07K6SHGWW/,https://m.media-amazon.com/images/I/91HLO+vxfmL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
238,"Massage Gun Deep Tissue, Handheld Electric Body Back Massager, High Percussion Muscle Massage Device for Athletes with 9 Speed & 12 Attachments",115.17,0,https://www.amazon.ca/dp/B0995MNTNW/,https://m.media-amazon.com/images/I/617CXyYnFlL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
239,Disney Pixar Cars Color Changers Dinoco Cruz Ramirez,26.95,0,https://www.amazon.ca/dp/B089DR5817/,https://m.media-amazon.com/images/I/71WqIQfTseL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
240,LANGYASHAN Laundry Basket Canvas Fabric Collapsible Organizer Basket for Storage Bin Toy Bins Gift Baskets Bedroom Clothes Children Nursery Hamper (Football),42.39,0,https://www.amazon.ca/dp/B07M99CD7S/,https://m.media-amazon.com/images/I/81b9+gdF-kL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
241,MIC/Microphone for 5 pin SSB Cobra 148/Uniden Grant CB Radio - Workman DM507-5,19.68,0,https://www.amazon.ca/dp/B078MVJQMV/,https://m.media-amazon.com/images/I/91K-8cdMUVL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
242,to Do List Daily Task Checklist Planner Time Management Notebook by Bright Day Non Dated Flex Cover Spiral Organizer 8.25 x 6.25 (Gold Leaf),38.80,0,https://www.amazon.ca/dp/B084T3W39Q/,https://m.media-amazon.com/images/I/81VLoM8e7IL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
243,OCEAN-STORE Womens Hoodies Sweatshirt Shirts Patchwork Hooded Blouse Tops,9.98,0,https://www.amazon.ca/dp/B07MWZCYZF/,https://m.media-amazon.com/images/I/615Rqx6o6UL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
244,Reusable Produce Bags Mesh Produce Bags Shopping Storage Bag,11.99,0,https://www.amazon.ca/dp/B08BFT417W/,https://m.media-amazon.com/images/I/81dF+54mfBL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
245,"Alitamei Led Garage Lights 150W 15000 Lumens Garage Lighting Deformable 8 Led Panels Warehouse Ceiling Light with 6500K Daylight E26/B22 Basement Lights – Fits for Garage, Yard, and Basement",29.99,0,https://www.amazon.ca/dp/B08S79RY6X/,https://m.media-amazon.com/images/I/71xOOjlICWS._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
246,Womens 4 Pack Tank Tops Sleeveless Tops Shirt Slim Fit Ribbed Knit Racerback Blouses,25.99,0,https://www.amazon.ca/dp/B092S18XHP/,https://m.media-amazon.com/images/I/71CGObWaDiL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
247,Gustaf's Dutch Licorice Beehive Licorice With a Touch of Honey 150g,11.99,0,https://www.amazon.ca/dp/B07DN21KYL/,https://m.media-amazon.com/images/I/61Dn0f6I4iL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
248,Smart Storage Stick-On Cable Clips Organizers 10-Piece Set (Black),36.22,0,https://www.amazon.ca/dp/B06XW93V3M/,https://m.media-amazon.com/images/I/61Rh2cYvEML._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
249,"Permanent Adhesive Backed Vinyl Sheets by PrimeCuts USA - 65 Vinyl Sheets 12"" x 12"" - 65 Assorted Color Sheets for Cricut, Silhouette Cameo, and Other Craft Cutters",59.57,0,https://www.amazon.ca/dp/B01DKY08C2/,https://m.media-amazon.com/images/I/81xF-T7iFZL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
250,AirPod Skins & Silicone Charging Case Cover | Customize and Protect | Free Lifetime Replacements | Compatible with Apple AirPods Accessories (Matte Black Case & Skin),42.31,0,https://www.amazon.ca/dp/B077H4P54M/,https://m.media-amazon.com/images/I/71weEfS+9gL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
251,Luoke Women Summer Witch Cotton Sun Hat Foldable Costume Ball Hat Cap,20.54,0,https://www.amazon.ca/dp/B01FQQNP2W/,https://m.media-amazon.com/images/I/61-QJF0LAQL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
252,Mini Plastic 15 Digits Abacus Arithmetic Soroban Calculating Tool,12.09,0,https://www.amazon.ca/dp/B00D0ZC0K0/,https://m.media-amazon.com/images/I/51AkLK1KrLL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
253,Kah&Kee Leather Backpack Diaper Bag with Laptop Compartment Travel School for Women Man (Lavender),98.69,0,https://www.amazon.ca/dp/B07G6FJGFV/,https://m.media-amazon.com/images/I/91jnxienqnL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
254,Viracy Women's Lightweight Sweatshirts Cowl Neck Workout Running Tunic Shirts with Pocket,41.31,0,https://www.amazon.ca/dp/B096JY4W85/,https://m.media-amazon.com/images/I/817hnNLrffS._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
255,Ekouaer Womens Pajama Sets Capri Pants with Pleated Tank Tops Soft Sleepwear Ladies Sleep Sets S-XXL,39.99,0,https://www.amazon.ca/dp/B08G4BJHK7/,https://m.media-amazon.com/images/I/61kMbnWOLTL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
256,POLARPRA 150W LED Garage Lights - 15000LM LED Garage Ceiling Lights with 8 Adjustable LED Panels - 6500K Deformable Garage LED Lighting E26/E27 Screw in Garage Lights for Basement Warehouse Attic,35.65,0,https://www.amazon.ca/dp/B08TBZ7LPH/,https://m.media-amazon.com/images/I/61zDGwT42NL._AC_UY218_.jpg,Amazon,2021-10-31T00:25:25,https://www.amazon.ca/s?k=lightning+deals
